#  SPPIFO_1    SPPIFO_cost  SPPIFO_queuebound SPPIFO_rank
0   0   0   0   0
1   192   101   93   88
2   417   179   158   211
3   562   282   227   319
4   747   349   312   380
5   966   438   382   450
6   1079   519   404   498
7   1288   551   449   549
8   1383   645   510   651
9   1565   722   543   652
10   1652   763   574   710
11   1808   738   638   777
12   1896   782   627   781
13   2097   740   669   848
14   2253   827   713   910
15   2306   831   699   885
16   2415   846   735   902
17   2586   821   748   988
18   2686   802   809   933
19   2777   844   829   920
20   2946   829   791   1003
21   3057   808   852   970
22   3044   845   867   932
23   3175   866   833   968
24   3320   837   950   940
25   3446   849   900   963
26   3410   843   944   962
27   3515   861   880   951
28   3653   837   885   986
29   3666   898   956   1001
30   3838   914   891   1013
31   3808   850   994   986
32   3882   923   957   1013
33   3966   912   1068   1062
34   3965   936   991   979
35   4180   1002   1023   1026
36   4100   987   1074   1107
37   4248   999   1086   1126
38   4192   1115   1118   1147
39   4255   1189   1171   1190
40   4158   1251   1212   1185
41   4359   1269   1270   1322
42   4297   1338   1229   1381
43   4286   1330   1348   1373
44   4255   1419   1335   1478
45   4152   1513   1436   1595
46   4249   1586   1467   1604
47   4108   1692   1500   1683
48   3949   1742   1618   1848
49   3826   1864   1685   1856
50   3715   1928   1771   2006
51   3552   1999   1902   2010
52   3439   2138   2040   2132
53   3269   2250   1953   2276
54   3081   2313   2088   2279
55   2955   2459   2265   2420
56   2701   2450   2294   2543
57   2589   2623   2493   2687
58   2459   2684   2499   2731
59   2199   2942   2726   2895
60   2101   3092   2648   2985
61   2140   3183   2876   3153
62   1948   3269   2992   3259
63   1947   3459   3052   3372
64   1929   3516   3150   3430
65   1958   3643   3390   3579
66   1992   3668   3466   3723
67   2139   3817   3543   3853
68   2092   3965   3628   3954
69   2163   4129   3684   4036
70   2197   4240   3903   4116
71   2361   4195   4060   4489
72   2370   4342   4262   4413
73   2503   4664   4321   4612
74   2517   4773   4458   4747
75   2851   4859   4469   4643
76   2826   4849   4547   4859
77   2977   5147   4581   4990
78   3034   5072   4904   4954
79   3143   5264   4913   5083
80   3159   5310   4939   5271
81   3350   5412   5221   5321
82   3504   5392   5120   5307
83   3570   5613   5294   5407
84   3618   5681   5401   5647
85   3865   5742   5328   5517
86   4006   5709   5360   5765
87   3912   5875   5546   5832
88   4120   5838   5517   5979
89   4006   5844   5698   5812
90   4232   6090   5627   5969
91   4354   5952   5680   5978
92   4414   6112   5796   6105
93   4494   6089   5950   6018
94   4739   6176   5763   6027
95   4834   6002   5924   5961
96   4868   6188   5795   6064
97   5061   6083   6008   6106
98   5231   6032   5946   5989
99   5337   5876   5644   6059
