#  FIFO    SPPIFO  Greedy Fixed_queue_bounds
0   0   0   0   0
1   3182   97   85   73
2   5021   190   174   160
3   6297   281   224   243
4   7004   358   318   325
5   7482   431   406   429
6   7869   507   519   476
7   8030   561   583   621
8   8260   609   578   643
9   8460   693   680   709
10   8441   683   751   800
11   8477   735   696   865
12   8762   767   261   0
13   8758   801   142   119
14   8799   806   229   222
15   8815   820   341   347
16   8666   816   444   435
17   8756   861   525   561
18   9098   865   676   647
19   8962   811   731   764
20   8973   883   808   844
21   9036   837   921   944
22   8940   896   890   1034
23   9130   808   894   1158
24   8989   855   542   1272
25   9165   808   315   0
26   9013   884   419   170
27   9064   844   514   359
28   9162   874   672   513
29   9230   785   849   660
30   9092   831   938   801
31   9085   820   1101   1005
32   9178   851   1260   1102
33   9158   889   1281   1216
34   9153   913   1245   1391
35   9220   978   1143   1479
36   9042   993   961   1607
37   9142   1018   618   0
38   9192   1068   673   283
39   9126   1067   928   555
40   9226   1114   1138   782
41   9111   1223   1343   1029
42   9190   1304   1401   1266
43   9151   1346   1634   1437
44   9136   1383   1699   1628
45   9126   1480   1785   1770
46   9235   1499   1636   1925
47   9021   1687   1566   2192
48   9186   1748   1462   2239
49   9217   1769   1146   2394
50   9214   1883   1208   0
51   9188   1985   1418   503
52   9337   2182   1709   921
53   9263   2218   2045   1318
54   9095   2294   2278   1682
55   9232   2418   2453   2040
56   9198   2526   2568   2253
57   9211   2658   2531   2490
58   9189   2816   2442   2702
59   9331   2863   2503   2997
60   9184   2935   2453   3085
61   9263   3170   2200   3424
62   9361   3230   2148   0
63   9293   3332   2301   917
64   9368   3416   2812   1767
65   9123   3556   3080   2283
66   9193   3754   3337   2857
67   9386   3799   3600   3427
68   9208   3953   3544   3786
69   9309   4055   3628   4076
70   9310   4147   3699   4322
71   9433   4333   3815   4632
72   9103   4504   3669   4922
73   9362   4570   3426   5108
74   9132   4680   3169   5159
75   9385   4688   3584   0
76   9484   4924   4149   1551
77   9426   5056   4407   2708
78   9342   5108   4619   3504
79   9421   5161   4812   4304
80   9307   5320   4728   4555
81   9253   5487   4796   5066
82   9359   5659   4634   5381
83   9352   5616   4485   5560
84   9226   5682   4150   5888
85   9429   5705   3672   6121
86   9495   5675   3004   6117
87   9213   5868   2839   0
88   9266   5851   3455   1613
89   9292   5801   3988   2652
90   9245   6072   4393   3423
91   9175   6175   4598   3727
92   9171   6124   5043   4186
93   9463   6027   5113   4606
94   9186   6285   5103   4718
95   9226   6177   5576   4904
96   9312   6021   5548   4958
97   9309   6024   5750   5157
98   9332   6106   5690   5321
99   9252   6062   5761   5263
