#  FIFO    SPPIFO  Greedy
0   0   0   0
1   0   0   0
2   0   0   0
3   0   0   0
4   0   0   0
5   0   0   0
6   0   0   0
7   0   0   0
8   0   0   0
9   0   0   0
10   0   0   0
11   0   0   0
12   0   0   0
13   0   0   0
14   0   0   0
15   0   0   0
16   0   0   0
17   0   0   0
18   0   0   0
19   0   0   0
20   0   0   0
21   0   0   0
22   0   0   0
23   0   0   0
24   0   0   0
25   0   0   0
26   0   0   0
27   3   0   0
28   1   0   0
29   10   0   1
30   19   0   0
31   71   2   3
32   199   4   5
33   424   13   6
34   959   18   24
35   1898   55   52
36   3385   91   102
37   5727   184   206
38   8925   332   342
39   12495   501   679
40   17175   831   603
41   21821   1085   437
42   26856   1461   1298
43   32121   1980   2605
44   36651   2557   1256
45   41194   3152   2553
46   45004   3974   5539
47   48053   5480   2518
48   50620   7368   5745
49   51860   9987   8048
50   52190   12998   5361
51   50856   15686   10383
52   48826   18122   12151
53   46612   20124   9379
54   43015   21140   15248
55   39097   20786   14429
56   35091   19781   10007
57   30584   18457   14468
58   26606   16536   12552
59   22684   14198   8681
60   18989   12236   4817
61   15281   10033   6288
62   12383   8238   6107
63   9681   6376   5091
64   7551   5109   4171
65   5839   3859   3340
66   4452   2913   2482
67   3334   2091   1916
68   2424   1568   1475
69   1822   1141   1029
70   1225   773   755
71   889   585   555
72   580   419   352
73   416   229   238
74   288   189   161
75   180   109   110
76   139   93   65
77   73   55   57
78   50   24   31
79   41   20   20
80   21   12   12
81   10   3   11
82   8   5   6
83   3   2   3
84   0   0   2
85   0   0   0
86   1   2   0
87   1   0   0
88   0   0   0
89   0   1   0
90   0   0   0
91   0   0   0
92   0   0   0
93   0   0   0
94   0   0   0
95   0   0   0
96   0   0   0
97   0   0   0
98   0   0   0
99   0   0   0
