#  FIFO    SPPIFO  Greedy
0   0   0   0
1   26532   1664   1428
2   30405   2848   2386
3   30937   3610   3227
4   29944   4045   1316
5   28968   4237   1029
6   28578   4308   2245
7   27404   4183   3206
8   26604   3967   3551
9   25642   3968   1666
10   24454   3770   1346
11   23603   3733   2486
12   22638   3662   3530
13   21989   3697   4029
14   20996   3738   3249
15   19972   3807   2177
16   19390   3776   2119
17   18589   3889   3215
18   18050   4093   4123
19   17338   4128   4224
20   16567   4128   3614
21   15866   4180   3612
22   15327   4311   3107
23   14859   4481   3052
24   14075   4424   3654
25   13618   4413   4230
26   13120   4424   4227
27   12393   4573   4268
28   12166   4550   4007
29   11517   4448   3986
30   11140   4518   3966
31   10716   4307   3604
32   10245   4307   3380
33   9850   4295   3679
34   9829   4201   3886
35   9215   4061   3872
36   8751   4060   3927
37   8410   3922   3872
38   8135   3901   3740
39   7655   3825   3605
40   7519   3725   3298
41   7187   3614   3370
42   6793   3541   2994
43   6667   3481   2664
44   6355   3353   2535
45   6185   3259   2708
46   5924   3145   2674
47   5595   3002   2814
48   5213   3010   2749
49   5260   2748   2656
50   5042   2667   2522
51   4828   2742   2456
52   4544   2634   2358
53   4465   2545   2115
54   4360   2338   2028
55   4106   2354   1860
56   3932   2184   1745
57   3812   2125   1610
58   3714   2095   1460
59   3369   2019   1325
60   3366   1995   1135
61   3213   1952   1029
62   3054   1902   934
63   3028   1743   963
64   2934   1731   927
65   2769   1669   963
66   2718   1595   998
67   2546   1499   989
68   2468   1538   1039
69   2400   1355   935
70   2312   1352   932
71   2198   1317   954
72   2100   1252   978
73   2007   1163   938
74   1883   1172   892
75   1883   1037   908
76   1798   1081   852
77   1655   1033   829
78   1600   997   808
79   1608   891   805
80   1461   946   737
81   1433   900   740
82   1413   803   741
83   1328   826   651
84   1293   759   639
85   1223   780   645
86   1161   719   640
87   1087   689   599
88   1118   642   596
89   1000   662   550
90   987   620   517
91   972   604   494
92   909   588   463
93   922   533   503
94   849   524   447
95   801   501   441
96   774   466   379
97   768   472   415
98   776   444   361
99   735   414   370
