#  FIFO    SPPIFO  Greedy
0   0   0   0
1   0   0   0
2   25   0   0
3   57   0   0
4   77   1   2
5   114   3   2
6   145   4   1
7   167   2   3
8   204   3   4
9   238   7   6
10   296   8   10
11   362   6   8
12   410   16   15
13   430   15   8
14   479   15   17
15   560   12   15
16   613   24   21
17   695   19   15
18   691   23   17
19   764   23   22
20   895   26   26
21   916   37   33
22   991   26   25
23   1092   37   39
24   1180   34   51
25   1301   46   50
26   1352   48   53
27   1424   43   58
28   1463   50   68
29   1620   60   65
30   1747   63   64
31   1805   71   88
32   1924   85   91
33   2095   78   113
34   2087   87   108
35   2267   87   110
36   2436   98   119
37   2492   109   90
38   2636   111   65
39   2796   126   38
40   2752   140   34
41   3246   149   54
42   3235   141   90
43   3436   134   100
44   3465   175   105
45   3708   215   124
46   3911   202   158
47   4063   239   180
48   4157   246   250
49   4525   249   244
50   4673   291   257
51   4817   302   348
52   5065   296   375
53   5189   372   392
54   5425   370   443
55   5750   424   356
56   5959   461   261
57   6232   509   236
58   6554   600   268
59   6847   596   368
60   7231   633   458
61   7418   744   554
62   7918   821   691
63   8225   870   770
64   8527   968   878
65   8640   1095   1022
66   9185   1171   1025
67   9724   1428   968
68   10049   1558   722
69   10600   1636   665
70   10817   1957   940
71   11404   2117   1228
72   11745   2272   1541
73   12354   2623   1850
74   12901   2932   2111
75   13508   3280   2171
76   13900   3563   1997
77   14775   3985   1742
78   15272   4468   1665
79   15670   5123   2406
80   16453   5548   3065
81   17157   6229   3946
82   17912   6723   4097
83   18780   7677   4043
84   19275   8448   3846
85   20143   9375   3617
86   20920   10229   5518
87   21860   11271   7007
88   22799   12160   7650
89   24096   13649   7922
90   25013   14586   7675
91   25846   15797   8186
92   26971   17079   11923
93   27957   18419   14135
94   29200   19508   13930
95   30390   20971   11583
96   31695   22019   8134
97   33218   23371   15533
98   34126   24164   19760
99   36015   24414   22517
