#  FIFO    SPPIFO  Greedy
0   0   0   0
1   27508   1818   1331
2   32087   3161   2396
3   32230   4171   232
4   31920   4672   1469
5   30483   5006   2519
6   28990   5016   1258
7   27411   4906   1019
8   25547   4550   2273
9   23437   4138   2969
10   21453   3721   1209
11   19333   3280   789
12   16961   2839   1526
13   15644   2439   2038
14   13335   2130   2242
15   11720   1811   1793
16   10116   1521   521
17   8644   1163   396
18   7342   1077   555
19   6257   843   651
20   5145   652   623
21   4076   501   600
22   3551   456   555
23   2751   339   428
24   2243   286   387
25   1867   211   335
26   1468   150   266
27   1148   107   190
28   945   78   165
29   701   67   131
30   530   54   119
31   382   38   82
32   307   26   69
33   251   27   32
34   170   15   47
35   118   6   30
36   87   4   19
37   74   3   15
38   50   6   8
39   35   4   4
40   21   2   4
41   15   2   7
42   9   2   5
43   6   0   2
44   4   0   2
45   5   1   3
46   4   0   1
47   1   0   0
48   1   0   1
49   1   0   0
50   0   0   0
51   2   0   0
52   0   0   0
53   0   0   1
54   0   0   0
55   0   0   0
56   0   0   0
57   0   0   0
58   2   0   0
59   3   0   1
60   2   0   1
61   8   1   2
62   16   0   2
63   15   0   3
64   29   1   3
65   45   1   3
66   65   1   4
67   96   1   5
68   124   1   2
69   203   5   6
70   265   7   6
71   399   7   6
72   556   8   14
73   797   13   13
74   1073   23   24
75   1361   41   46
76   1883   55   65
77   2421   89   123
78   3093   113   189
79   3799   163   327
80   4861   243   469
81   5862   386   757
82   7176   545   1158
83   8798   854   1664
84   10251   1188   2381
85   12265   1715   3266
86   14184   2356   4108
87   16540   3366   4496
88   18597   4609   3935
89   21183   5873   3864
90   23214   7731   7781
91   25544   9681   11294
92   27713   11774   13890
93   29928   14110   13775
94   31584   16694   10768
95   33694   18896   7705
96   34818   20965   16553
97   36250   22358   21257
98   36745   23462   23579
99   37059   23895   24683
